,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
10,univ. nacional del comahue,arquitectura,2020-10-11,hunt,cody,male,1967-01-15,53,3214,estacion yerua,keith37@hotmail.com,1967-01-15,2020-10-11,2022-11-14 04:41:42.646774,55.83193531006334,53.73963873317043,2.092296576892913,53.73963873317043,53.73963873317043
11,univ. nacional del comahue,medicina,2020-12-25,miles,bradley,male,1927-01-05,93,6331,colonia beaufort,floresrobert@yahoo.com,1927-01-05,2020-12-25,2022-11-14 04:41:42.646774,95.86013575223532,93.97318220086655,1.8869535513687765,93.97318220086655,93.97318220086655
12,univ. nacional del comahue,ingeniería en informática,2020-11-19,robertson,melissa,female,1992-11-24,27,7630,hospital necochea,josephking@gmail.com,1992-11-24,2020-11-19,2022-11-14 04:41:42.646774,29.97240362905689,27.986885425436526,1.9855182036203622,27.986885425436526,27.986885425436526
13,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-09-18,campbell,jane,female,2002-08-16,18,7311,chillar,gillespiebrian@yahoo.com,2002-08-16,2020-09-18,2022-11-14 04:41:42.646774,20.24735794023371,18.09208950218006,2.1552684380536498,18.09208950218006,18.09208950218006
14,univ. nacional del comahue,licenciatura en ciencia política,2020-10-14,spears,barbara,female,1971-02-25,49,6433,arturo vatteone,cindy96@hotmail.com,1971-02-25,2020-10-14,2022-11-14 04:41:42.646774,51.719598985566606,49.63551612969466,2.084082855871948,49.63551612969466,49.63551612969466
15,univ. nacional del comahue,diseño industrial,2020-11-05,stokes,joshua,male,1947-07-15,73,5701,11 de mayo,jennifer73@gmail.com,1947-07-15,2020-11-05,2022-11-14 04:41:42.646774,75.33678482784946,73.31293592613127,2.023848901718182,73.31293592613127,73.31293592613127
16,univ. nacional del comahue,agronomía,2020-12-23,christensen,gary,male,1993-07-22,27,5505,carbometal,james83@hotmail.com,1993-07-22,2020-12-23,2022-11-14 04:41:42.646774,29.315305947379645,27.422876581996892,1.8924293653827533,27.422876581996892,27.422876581996892
17,univ. nacional del comahue,contador público,2020-10-13,collier,lisa,female,1926-05-28,94,6634,alberti,casestacey@yahoo.com,1926-05-28,2020-10-13,2022-11-14 04:41:42.646774,96.46795110778676,94.38113034490783,2.0868207628789293,94.38113034490783,94.38113034490783
18,univ. nacional del comahue,diseño de imagen y sonido,2020-12-09,owen,joel,male,1925-05-15,95,6409,jose maria blanco,kevinsalas@yahoo.com,1925-05-15,2020-12-09,2022-11-14 04:41:42.646774,97.50287995642842,95.57211989294784,1.9307600634805766,95.57211989294784,95.57211989294784
19,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-09-06,petty,james,male,1969-03-13,51,5521,los corredores,ethanjimenez@hotmail.com,1969-03-13,2020-09-06,2022-11-14 04:41:42.646774,53.6744645885564,51.48634126641888,2.188123322137514,51.48634126641888,51.48634126641888
20,univ. nacional del comahue,licenciatura en ciencia política,2020-10-03,rich,rachel,female,1917-03-28,103,7221,francisco berra,sheila33@yahoo.com,1917-03-28,2020-10-03,2022-11-14 04:41:42.646774,105.63446376718429,103.52026393423547,2.114199832948813,103.52026393423547,103.52026393423547
21,univ. nacional del comahue,técnico para bioterios,2020-10-07,ford,victoria,female,1931-11-17,88,6058,pazos kanki,danagoodwin@hotmail.com,1931-11-17,2020-10-07,2022-11-14 04:41:42.646774,90.99487500081673,88.89162679589587,2.1032482049208596,88.89162679589587,88.89162679589587
22,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-07,morgan,richard,male,1909-05-22,111,8124,berraondo,odonnellgrant@hotmail.com,1909-05-22,2021-01-07,2022-11-14 04:41:42.646774,113.48404315622034,111.63268239594242,1.8513607602779132,111.63268239594242,111.63268239594242
23,univ. nacional del comahue,licenciatura en musicoterapia,2020-10-05,ross,tyler,male,1983-10-28,36,3261,centella,tanneryolanda@hotmail.com,1983-10-28,2020-10-05,2022-11-14 04:41:42.646774,39.048565357223794,36.93984133828894,2.1087240189348506,36.93984133828894,36.93984133828894
24,univ. nacional del comahue,licenciatura en artes,2021-01-08,jones,jerry,male,1921-04-22,99,1812,carlos spegazzini,irichardson@yahoo.com,1921-04-22,2021-01-08,2022-11-14 04:41:42.646774,101.56593395479936,99.71731110152844,1.8486228532709248,99.71731110152844,99.71731110152844
25,univ. nacional del comahue,licenciatura en sociología,2020-11-25,cook,latasha,female,1987-05-17,33,1665,jose clemente paz,derek68@gmail.com,1987-05-17,2020-11-25,2022-11-14 04:41:42.646774,35.4974999691597,33.52840920758126,1.9690907615784354,33.52840920758126,33.52840920758126
26,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-09-24,wallace,susan,female,2003-03-13,17,2828,colonia nueva montevideo,lauren17@gmail.com,2003-03-13,2020-09-24,2022-11-14 04:41:42.646774,19.67513537577311,17.53629437976139,2.1388409960117194,17.53629437976139,17.53629437976139
27,univ. nacional del comahue,actuario,2020-09-29,powell,kelsey,female,2012-05-29,57,4618,abra de pives,richardstrevor@hotmail.com,2012-05-29,2020-09-29,2022-11-14 04:41:42.646774,10.462078297256783,8.336926836280005,2.1251514609767774,,57.21491448898482
28,univ. nacional del comahue,licenciatura en ciencia política,2020-11-29,key,ana,female,1977-06-04,43,6616,castilla,ramossteven@gmail.com,1977-06-04,2020-11-29,2022-11-14 04:41:42.646774,45.44705403255593,43.48891489900546,1.9581391335504748,43.48891489900546,43.48891489900546
29,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-11-12,day,renee,female,1981-11-21,38,9001,cañadon ferrais,wblack@gmail.com,1981-11-21,2020-11-12,2022-11-14 04:41:42.646774,40.98152770415768,38.97684415148839,2.0046835526692846,38.97684415148839,38.97684415148839
30,univ. nacional del comahue,ingeniería en informática,2020-10-19,wood,timothy,male,1954-01-17,66,4101,agua negra,maldonadomichael@yahoo.com,1954-01-17,2020-10-19,2022-11-14 04:41:42.646774,68.8260419652308,66.75564864439379,2.070393320837013,66.75564864439379,66.75564864439379
31,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-11-04,hoover,amy,female,1912-11-17,107,3248,caraguata,hobbssabrina@gmail.com,1912-11-17,2020-11-04,2022-11-14 04:41:42.646774,109.99321172231,107.96662491358481,2.0265868087251846,107.96662491358481,107.96662491358481
32,univ. nacional del comahue,licenciatura en ciencia política,2021-01-21,mcclure,christina,female,1919-01-29,101,8103,garro,bradfordkathleen@gmail.com,1919-01-29,2021-01-21,2022-11-14 04:41:42.646774,103.79459025848801,101.98156019630794,1.8130300621800757,101.98156019630794,101.98156019630794
33,univ. nacional del comahue,licenciatura en relaciones del trabajo,2020-12-01,harris,linda,female,1919-09-20,101,3048,angeloni,hpatton@gmail.com,1919-09-20,2020-12-01,2022-11-14 04:41:42.646774,103.1539200188527,101.2012566993162,1.952663319536498,101.2012566993162,101.2012566993162
34,univ. nacional del comahue,licenciatura en ciencias ambientales,2021-01-21,hurst,karen,female,1949-07-21,71,7020,benito juarez,rodney75@gmail.com,1949-07-21,2021-01-21,2022-11-14 04:41:42.646774,73.31894736369894,71.50591730151885,1.8130300621800899,71.50591730151885,71.50591730151885
35,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-11-13,moore,adam,male,1957-02-12,63,1665,jose clemente paz,brandon66@hotmail.com,1957-02-12,2020-11-13,2022-11-14 04:41:42.646774,65.7541103033897,63.7521646577274,2.001945645662296,63.7521646577274,63.7521646577274
36,univ. nacional del comahue,licenciatura en sociología,2020-10-19,serrano,cassana,female,1993-09-26,27,8000,adela corti,aaronlove@hotmail.com,1993-09-26,2020-10-19,2022-11-14 04:41:42.646774,29.134604084918404,27.0642107640814,2.070393320837006,27.0642107640814,27.0642107640814
37,univ. nacional del comahue,actuario,2020-09-25,hernandez,lori,female,2004-10-21,15,3714,9 de julio,justingonzales@yahoo.com,2004-10-21,2020-09-25,2022-11-14 04:41:42.646774,18.065246055663867,15.929142966659137,2.1361030890047292,15.929142966659137,15.929142966659137
38,univ. nacional del comahue,ciencias veterinarias,2020-11-27,clarke,maureen,female,2017-11-08,57,2630,firmat,patrickgray@gmail.com,2017-11-08,2020-11-27,2022-11-14 04:41:42.646774,5.016381260356641,3.052766312792186,1.963614947564455,,57.21491448898482
39,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-10-26,bradley,linda,female,1956-07-07,64,3400,bañado norte,kathleenmiller@hotmail.com,1956-07-07,2020-10-26,2022-11-14 04:41:42.646774,66.35644984492717,64.30522187313908,2.0512279717880944,64.30522187313908,64.30522187313908
40,univ. nacional del comahue,contador público,2020-11-23,james,jason,male,1960-08-17,60,3574,capilla guadalupe norte,nicholas57@gmail.com,1960-08-17,2020-11-23,2022-11-14 04:41:42.646774,62.244113520430425,60.26954694483802,1.9745665755924051,60.26954694483802,60.26954694483802
41,univ. nacional del comahue,licenciatura en psicología,2020-11-23,chapman,donna,female,1935-04-27,85,3224,la blanqueada,scottherrera@gmail.com,1935-04-27,2020-11-23,2022-11-14 04:41:42.646774,87.55332589303218,85.57875931743979,1.974566575592391,85.57875931743979,85.57875931743979
42,univ. nacional del comahue,licenciatura en sociología,2020-11-18,odom,tyler,male,1910-04-22,110,3474,chavarria,ncarter@gmail.com,1910-04-22,2020-11-18,2022-11-14 04:41:42.646774,112.56684430887918,110.57858819825185,1.9882561106273329,110.57858819825185,110.57858819825185
43,univ. nacional del comahue,arquitectura,2021-01-23,wood,lauren,female,1975-03-03,45,3014,angel gallardo,brandi48@gmail.com,1975-03-03,2021-01-23,2022-11-14 04:41:42.646774,47.70308940631446,45.895535158148355,1.807554248166106,45.895535158148355,45.895535158148355
44,univ. nacional del comahue,agronomía,2020-10-23,shaw,parker,male,2011-08-10,57,6652,olascoaga,johnsonpatricia@hotmail.com,2011-08-10,2020-10-23,2022-11-14 04:41:42.646774,11.264285050304416,9.204843357495363,2.0594416928090524,,57.21491448898482
45,univ. nacional del comahue,ingeniería electrónica,2020-11-23,miller,david,male,1973-02-19,47,3048,angeloni,ptran@yahoo.com,1973-02-19,2020-11-23,2022-11-14 04:41:42.646774,49.734616405499935,47.76004982990753,1.9745665755924051,47.76004982990753,47.76004982990753
46,univ. nacional del comahue,agronomía,2021-01-27,bryan,courtney,female,1991-01-07,30,1856,glew,howardzachary@hotmail.com,1991-01-07,2021-01-27,2022-11-14 04:41:42.646774,31.853345742857993,30.056743122719837,1.796602620138156,30.056743122719837,30.056743122719837
47,univ. nacional del comahue,licenciatura en relaciones del trabajo,2020-10-05,salazar,jasmine,female,2019-09-13,57,3425,costa grande,cameronstephanie@gmail.com,2019-09-13,2020-10-05,2022-11-14 04:41:42.646774,3.171031937646386,1.062307918711541,2.1087240189348453,,57.21491448898482
48,univ. nacional del comahue,diseño industrial,2021-01-30,lucero,kristen,female,1919-09-19,101,1923,arroyo del pescado,whitematthew@hotmail.com,1919-09-19,2021-01-30,2022-11-14 04:41:42.646774,103.15665792585969,101.36826902674251,1.7883888991171801,101.36826902674251,101.36826902674251
49,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-11-22,roberts,daniel,male,1978-06-12,42,1651,san andres,xmorris@yahoo.com,1978-06-12,2020-11-22,2022-11-14 04:41:42.646774,44.42581471894922,42.448510236349826,1.9773044825993935,42.448510236349826,42.448510236349826
50,univ. nacional del comahue,diseño de imagen y sonido,2020-10-15,williams,nicole,female,1968-12-23,51,5735,colonia bella vista,pamelasoto@hotmail.com,1968-12-23,2020-10-15,2022-11-14 04:41:42.646774,53.89349714911548,51.812152200250516,2.0813449488649667,51.812152200250516,51.812152200250516
51,univ. nacional del comahue,licenciatura en artes,2020-12-12,baker,leah,female,1964-12-19,55,2258,campo quiñones,aprilparks@gmail.com,1964-12-19,2020-12-12,2022-11-14 04:41:42.646774,57.90453091435364,55.98198457189402,1.9225463424596256,55.98198457189402,55.98198457189402
52,univ. nacional del comahue,licenciatura en administración,2020-12-21,flores,nancy,female,1948-02-16,72,1755,rafael castillo,jacksoncantrell@gmail.com,1948-02-16,2020-12-21,2022-11-14 04:41:42.646774,74.74539691433995,72.84749173494322,1.89790517939673,72.84749173494322,72.84749173494322
53,univ. nacional del comahue,técnico para bioterios,2021-01-08,sweeney,anthony,male,1980-09-01,40,5722,acasape,brookerice@hotmail.com,1980-09-01,2021-01-08,2022-11-14 04:41:42.646774,42.20263422927455,40.35401137600361,1.848622853270939,40.35401137600361,40.35401137600361
54,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-10-23,erickson,david,male,2012-01-08,57,2814,alto los cardales,caseyburgess@yahoo.com,2012-01-08,2020-10-23,2022-11-14 04:41:42.646774,10.85086109224915,8.791419399440098,2.0594416928090524,,57.21491448898482
55,univ. nacional del comahue,diseño de imagen y sonido,2020-09-22,esparza,kimberly,female,1994-12-04,25,8307,colonia gobernador ayala,jeffreycooper@gmail.com,1994-12-04,2020-09-22,2022-11-14 04:41:42.646774,27.94635244388539,25.802035633859695,2.144316810025696,25.802035633859695,25.802035633859695
56,univ. nacional del comahue,ingeniería mecánica,2020-12-21,wilson,jose,male,1971-02-11,49,2500,cañada de gomez,ystewart@yahoo.com,1971-02-11,2020-12-21,2022-11-14 04:41:42.646774,51.75792968366444,49.86002450426771,1.89790517939673,49.86002450426771,49.86002450426771
57,univ. nacional del comahue,agronomía,2021-01-16,morales,anna,female,1921-10-07,99,4651,agua de castilla,woodjulie@yahoo.com,1921-10-07,2021-01-16,2022-11-14 04:41:42.646774,101.1059655776253,99.27924598041028,1.8267195972150176,99.27924598041028,99.27924598041028
58,univ. nacional del comahue,medicina,2020-09-12,sanchez,richard,male,1968-10-13,51,5470,abra verde,yyates@yahoo.com,1968-10-13,2020-09-12,2022-11-14 04:41:42.646774,54.087888546611666,51.91619266651608,2.1716958800955837,51.91619266651608,51.91619266651608
59,univ. nacional del comahue,ingeniería en informática,2021-01-05,hall,kyle,male,1975-06-14,45,9420,aserradero arroyo,christina68@yahoo.com,1975-06-14,2021-01-05,2022-11-14 04:41:42.646774,47.42108498459465,45.564248410302746,1.8568365742919042,45.564248410302746,45.564248410302746
60,univ. nacional del comahue,técnico para bioterios,2020-12-09,jenkins,arthur,male,1935-09-14,85,4182,campo la flor los ralos,thompsonmark@hotmail.com,1935-09-14,2020-12-09,2022-11-14 04:41:42.646774,87.17001891205379,85.23925884857321,1.9307600634805766,85.23925884857321,85.23925884857321
61,univ. nacional del comahue,contador público,2020-10-16,weeks,tracy,female,2003-02-23,17,1676,santos lugares,robertrocha@gmail.com,2003-02-23,2020-10-16,2022-11-14 04:41:42.646774,19.724417701898904,17.645810660040933,2.078607041857971,17.645810660040933,17.645810660040933
62,univ. nacional del comahue,licenciatura en terapia ocupacional,2021-01-30,church,cory,male,1976-01-24,45,3334,3 de mayo,ashleywilliams@gmail.com,1976-01-24,2021-01-30,2022-11-14 04:41:42.646774,46.80779381502922,45.019404915912034,1.7883888991171872,45.019404915912034,45.019404915912034
63,univ. nacional del comahue,licenciatura en artes,2021-01-16,garner,jacob,male,2003-11-27,17,6207,alta italia,warnermichael@yahoo.com,2003-11-27,2021-01-16,2022-11-14 04:41:42.646774,18.966017460963087,17.13929786374806,1.8267195972150283,17.13929786374806,17.13929786374806
64,univ. nacional del comahue,ciencias veterinarias,2021-01-21,ortega,jonathan,male,1953-05-14,67,2248,bernardo de irigoyen,david52@hotmail.com,1953-05-14,2021-01-21,2022-11-14 04:41:42.646774,69.50504290296395,67.69201284078386,1.8130300621800899,67.69201284078386,67.69201284078386
65,univ. nacional del comahue,licenciatura en artes,2020-10-05,morris,jeremy,male,1930-12-25,89,1603,villa martelli,misty51@hotmail.com,1930-12-25,2020-10-05,2022-11-14 04:41:42.646774,91.89017059210198,89.78144657316714,2.1087240189348364,89.78144657316714,89.78144657316714
66,univ. nacional del comahue,medicina,2020-10-31,middleton,mark,male,1941-11-17,78,5713,balde ahumada,rhodeselizabeth@yahoo.com,1941-11-17,2020-10-31,2022-11-14 04:41:42.646774,80.99330070428772,78.95576226753458,2.037538436753138,78.95576226753458,78.95576226753458
67,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-17,gill,william,male,1940-08-01,80,5419,baños de la laja,lewisjulie@hotmail.com,1940-08-01,2020-12-17,2022-11-14 04:41:42.646774,82.28833071859329,80.3794739111686,1.9088568074246837,80.3794739111686,80.3794739111686
68,univ. nacional del comahue,medicina,2020-10-18,bernard,samantha,female,1983-05-03,37,1815,escuela agricola don bosco,heatherlee@yahoo.com,1983-05-03,2020-10-18,2022-11-14 04:41:42.646774,39.53591280446774,37.46278157662375,2.0731312278439944,37.46278157662375,37.46278157662375
69,univ. nacional del comahue,técnico para bioterios,2020-09-15,kramer,alexander,male,2021-01-23,57,2944,rio tala,jesse67@yahoo.com,2021-01-23,2020-09-15,2022-11-14 04:41:42.646774,1.8075542481661093,-0.355927910908506,2.1634821590746154,,57.21491448898482
70,univ. nacional del comahue,contador público,2020-09-10,smith,steven,male,1999-06-29,21,1627,matheu,kristin73@gmail.com,1999-06-29,2020-09-10,2022-11-14 04:41:42.646774,23.379523556228563,21.202351862119002,2.1771716941095605,21.202351862119002,21.202351862119002
71,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-09-26,knight,david,male,1964-09-04,56,4648,barrio la union,tyler23@yahoo.com,1964-09-04,2020-09-26,2022-11-14 04:41:42.646774,58.19474905709443,56.06138387509668,2.133365181997746,56.06138387509668,56.06138387509668
72,univ. nacional del comahue,diseño industrial,2021-01-16,yu,john,male,1928-12-22,92,3380,9 de julio kilometro 20,aaron55@yahoo.com,1928-12-22,2021-01-16,2022-11-14 04:41:42.646774,93.89705642822456,92.07033683100954,1.8267195972150176,92.07033683100954,92.07033683100954
73,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2021-01-15,montoya,michael,male,1979-11-02,41,2701,12 de agosto,lmartinez@gmail.com,1979-11-02,2021-01-15,2022-11-14 04:41:42.646774,43.03495795939906,41.20550045517704,1.8294575042220202,41.20550045517704,41.20550045517704
74,univ. nacional del comahue,actuario,2021-01-03,hunter,parker,male,2005-10-16,15,1619,garin,michealdavis@hotmail.com,2005-10-16,2021-01-03,2022-11-14 04:41:42.646774,17.079599533148006,15.217287144842125,1.862312388305881,15.217287144842125,15.217287144842125
75,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-12-19,henderson,jeffrey,male,1921-06-10,99,5300,amilgancho,duranjames@yahoo.com,1921-06-10,2020-12-19,2022-11-14 04:41:42.646774,101.43177651145693,99.52839551804622,1.9033809934107069,99.52839551804622,99.52839551804622
76,univ. nacional del comahue,licenciatura en relaciones del trabajo,2020-10-29,gaines,christopher,male,1954-12-15,65,2740,almacen la colina,brittanymontgomery@gmail.com,1954-12-15,2020-10-29,2022-11-14 04:41:42.646774,67.91705683891061,65.8740425881435,2.043014250767115,65.8740425881435,65.8740425881435
77,univ. nacional del comahue,farmacia,2020-11-05,moore,thomas,male,1964-05-27,56,8341,arroyo quillen,stephaniebarron@yahoo.com,1964-05-27,2020-11-05,2022-11-14 04:41:42.646774,58.46853975779327,56.44469085607507,2.0238489017182033,56.44469085607507,56.44469085607507
78,univ. nacional del comahue,licenciatura en sociología,2021-01-08,dennis,christian,male,1971-09-03,49,6469,asturias,johnjones@yahoo.com,1971-09-03,2021-01-08,2022-11-14 04:41:42.646774,51.19939665423879,49.35077380096785,1.848622853270939,49.35077380096785,49.35077380096785
79,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-12-10,ferrell,martha,female,1985-04-25,35,3592,colonia hardy,bbeasley@hotmail.com,1985-04-25,2020-12-10,2022-11-14 04:41:42.646774,37.556406038415055,35.62838388194145,1.9280221564736024,35.62838388194145,35.62838388194145
80,univ. nacional del comahue,arquitectura,2020-10-19,spencer,peter,male,2014-07-24,57,6001,agustin roca,donnavaldez@hotmail.com,2014-07-24,2020-10-19,2022-11-14 04:41:42.646774,8.310083389763815,6.239690068926809,2.070393320837006,,57.21491448898482
81,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-09-13,young,tyler,male,2001-06-17,19,7407,libano,james90@hotmail.com,2001-06-17,2020-09-13,2022-11-14 04:41:42.646774,21.410968418203826,19.24201044511523,2.1689579730885953,19.24201044511523,19.24201044511523
82,univ. nacional del comahue,licenciatura en sociología,2020-10-21,ingram,jacqueline,female,1940-07-06,80,5529,colonia bombal,joseph84@hotmail.com,1940-07-06,2020-10-21,2022-11-14 04:41:42.646774,82.35951630077498,80.29459879395196,2.064917506823022,80.29459879395196,80.29459879395196
83,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-09-10,hampton,erica,female,1984-07-21,36,6700,caminera lujan,carmenwarren@yahoo.com,1984-07-21,2020-09-10,2022-11-14 04:41:42.646774,38.31754418635786,36.140372492248304,2.1771716941095534,36.140372492248304,36.140372492248304
84,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-12-28,hamilton,jacqueline,female,1986-10-03,34,5615,25 de mayo,thomas65@gmail.com,1986-10-03,2020-12-28,2022-11-14 04:41:42.646774,36.116266952739096,34.237527122391285,1.8787398303478113,34.237527122391285,34.237527122391285
85,univ. nacional del comahue,ingeniería mecánica,2020-10-24,fitzgerald,ryan,male,2010-06-25,57,5357,el horno,fowlermorgan@yahoo.com,2010-06-25,2020-10-24,2022-11-14 04:41:42.646774,12.389564830176692,10.332861044374628,2.056703785802064,,57.21491448898482
86,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-09-11,wood,ronnie,male,2004-02-07,16,7169,juancho,lewislisa@hotmail.com,2004-02-07,2020-09-11,2022-11-14 04:41:42.646774,18.768888156459916,16.594454369357344,2.174433787102572,16.594454369357344,16.594454369357344
87,univ. nacional del comahue,licenciatura en artes,2020-10-27,rhodes,corey,male,1988-07-28,32,6051,ingeniero balbin,lopezsusan@gmail.com,1988-07-28,2020-10-27,2022-11-14 04:41:42.646774,34.29829670009873,32.24980663531763,2.048490064781099,32.24980663531763,32.24980663531763
88,univ. nacional del comahue,bioquímica,2020-12-29,lam,jennifer,female,1955-10-30,65,2633,chovet,perezjeremy@hotmail.com,1955-10-30,2020-12-29,2022-11-14 04:41:42.646774,67.04366450368128,65.16766258034046,1.876001923340823,65.16766258034046,65.16766258034046
89,univ. nacional del comahue,ingeniería en informática,2020-12-14,stanley,sarah,female,1961-07-29,59,6221,ceballos,medinabilly@yahoo.com,1961-07-29,2020-12-14,2022-11-14 04:41:42.646774,61.296797696012405,59.379727167566756,1.9170705284456488,59.379727167566756,59.379727167566756
90,univ. nacional del comahue,licenciatura en musicoterapia,2020-11-16,jacobs,richard,male,1926-05-20,94,1911,bme bavio gral mansilla,jennifer18@yahoo.com,1926-05-20,2020-11-16,2022-11-14 04:41:42.646774,96.48985436384267,94.49612243920136,1.9937319246413097,94.49612243920136,94.49612243920136
91,univ. nacional del comahue,licenciatura en artes,2020-12-05,mills,heather,female,1935-10-16,85,3351,azara,rchavez@yahoo.com,1935-10-16,2020-12-05,2022-11-14 04:41:42.646774,87.08240588783016,85.14069419632162,1.9417116915085444,85.14069419632162,85.14069419632162
92,univ. nacional del comahue,licenciatura en sociología,2020-10-21,gibson,tammy,female,1944-04-17,76,6417,casbas,john91@hotmail.com,1944-04-17,2020-10-21,2022-11-14 04:41:42.646774,78.57846672412386,76.51354921730083,2.064917506823022,76.51354921730083,76.51354921730083
93,univ. nacional del comahue,farmacia,2020-10-09,willis,belinda,female,1985-03-29,35,6701,carlos keen,goldenryan@hotmail.com,1985-03-29,2020-10-09,2022-11-14 04:41:42.646774,37.63032952760374,35.53255713669685,2.09777239090689,35.53255713669685,35.53255713669685
94,univ. nacional del comahue,ingeniería en informática,2020-10-20,wang,philip,male,1914-03-23,106,8416,anecon grande,liukathryn@yahoo.com,1914-03-23,2020-10-20,2022-11-14 04:41:42.646774,108.64889938187864,106.58124396804862,2.0676554138300105,106.58124396804862,106.58124396804862
95,univ. nacional del comahue,contador público,2020-12-18,rasmussen,steven,male,1958-01-24,62,3583,isla tigre,mario10@gmail.com,1958-01-24,2020-12-18,2022-11-14 04:41:42.646774,64.80679447897167,62.90067557855397,1.9061189004176953,62.90067557855397,62.90067557855397
96,univ. nacional del comahue,diseño industrial,2020-09-29,burns,heather,female,1955-10-26,64,3313,arroyo del medio,michael54@gmail.com,1955-10-26,2020-09-29,2022-11-14 04:41:42.646774,67.05461613170924,64.92946467073246,2.125151460976781,64.92946467073246,64.92946467073246
